Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W1,Bannu,Cigarettes Capstan 20'S Packet,"[230.0, 224.94, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.06, -4.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.022, -0.021961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Cooked Beef at Average Hotel,"[150.0, 176.57, 211.47, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[26.57, 34.9, 38.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.177133, 0.197655, 0.182201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Cooked Daal at Average Hotel,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[3116.58, 3329.75, 3111.0, 2888.0, 2885.85, 2711.52, 2666.0, 2635.71, 2510.9, 2527.35, 2485.88, 2492.94]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[213.17, -218.75, -223.0, -2.15, -174.33, -45.52, -30.29, -124.81, 16.45, -41.47, 7.06]","[0.068399, -0.065696, -0.071681, -0.000744, -0.060409, -0.016788, -0.011362, -0.047353, 0.006551, -0.016408, 0.00284]",11
W1,Bannu,Curd (Dahi) Loose,"[160.0, 160.0, 160.0, 163.22, 173.27, 173.27, 176.6, 176.6, 176.6, 176.6, 176.6, 176.6]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 3.22, 10.05, 0.0, 3.33, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.020125, 0.061573, 0.0, 0.019219, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Eggs Hen (Farm),"[255.23, 264.09, 276.53, 281.64, 280.0, 283.29, 303.18, 316.41, 333.2, 375.88, 417.36, 347.7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[8.86, 12.44, 5.11, -1.64, 3.29, 19.89, 13.23, 16.79, 42.68, 41.48, -69.66]","[0.034714, 0.047105, 0.018479, -0.005823, 0.01175, 0.070211, 0.043637, 0.053064, 0.128091, 0.110354, -0.166906]",11
W1,Bannu,Electricity Charges upto 50 Units,"[6.47, 6.23, 6.15, 6.15, 6.45, 7.54, 7.57, 8.05, 7.4, 7.04, 7.31, 7.36]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.24, -0.08, 0.0, 0.3, 1.09, 0.03, 0.48, -0.65, -0.36, 0.27, 0.05]","[-0.037094, -0.012841, 0.0, 0.04878, 0.168992, 0.003979, 0.063408, -0.080745, -0.048649, 0.038352, 0.00684]",11
W1,Bannu,Energy Saver Philips 14 Watt,"[250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Firewood Whole,"[700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 795.81, 795.81, 795.81, 795.81, 795.81]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.81, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.136871, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Garlic (Lehsun),"[400.0, 400.0, 353.92, 372.24, 400.0, 429.29, 523.09, 600.0, 609.68, 624.5, 612.13, 618.32]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -46.08, 18.32, 27.76, 29.29, 93.8, 76.91, 9.68, 14.82, -12.37, 6.19]","[0.0, -0.1152, 0.051763, 0.074576, 0.073225, 0.2185, 0.14703, 0.016133, 0.024308, -0.019808, 0.010112]",11
W1,Bannu,Gas Charges upto 3.3719 MMBTU,"[295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 295.0, 846.99, 1711.0, 1711.0, 1843.75]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 551.99, 864.01, 0.0, 132.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.871153, 1.020095, 0.0, 0.077586]",11
W1,Bannu,Gents Sandal Bata,"[1499.0, 1499.0, 1999.0, 1999.0, 1999.0, 2055.69, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0, 2299.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 500.0, 0.0, 0.0, 56.69, 243.31, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.333556, 0.0, 0.0, 0.028359, 0.118359, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Gents Sponge Chappal Bata,"[379.0, 379.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 220.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.580475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Georgette (Average Quality),"[160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0, 160.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Gur (Average Quality),"[129.74, 129.74, 129.74, 129.74, 148.18, 176.05, 220.0, 209.76, 190.4, 186.43, 186.43, 186.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 18.44, 27.87, 43.95, -10.24, -19.36, -3.97, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.14213, 0.188082, 0.249645, -0.046545, -0.092296, -0.020851, 0.0, 0.0]",11
W1,Bannu,Hi-Speed Diesel,"[288.51, 293.8, 273.39, 253.8, 258.48, 287.43, 322.53, 312.71, 301.38, 284.97, 278.3, 283.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5.29, -20.41, -19.59, 4.68, 28.95, 35.1, -9.82, -11.33, -16.41, -6.67, 5.2]","[0.018336, -0.069469, -0.071656, 0.01844, 0.112001, 0.122117, -0.030447, -0.036232, -0.05445, -0.023406, 0.018685]",11
W1,Bannu,LPG 11.67 kg Cylinder,"[3229.91, 3146.13, 3123.89, 2522.36, 2387.14, 2688.84, 3000.0, 3037.22, 2989.77, 3050.0, 3161.82, 3243.18]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-83.78, -22.24, -601.53, -135.22, 301.7, 311.16, 37.22, -47.45, 60.23, 111.82, 81.36]","[-0.025939, -0.007069, -0.192558, -0.053609, 0.126386, 0.115723, 0.012407, -0.015623, 0.020145, 0.036662, 0.025732]",11
W1,Bannu,Ladies Sandal Bata,"[699.0, 699.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0, 799.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.143062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Lawn Printed Gul Ahmed/Al Karam,"[600.0, 600.0, 612.13, 650.0, 650.0, 650.0, 650.0, 650.0, 650.0, 650.0, 650.0, 650.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 12.13, 37.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.020217, 0.061866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,"Long Cloth 57"" Gul Ahmed/Al Karam","[460.0, 460.0, 510.91, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0, 700.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 50.91, 189.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.110674, 0.370104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Match Box,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Milk fresh (Un-boiled),"[149.78, 149.78, 149.78, 151.51, 153.26, 154.58, 160.0, 157.44, 156.59, 156.59, 156.59, 156.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 1.73, 1.75, 1.32, 5.42, -2.56, -0.85, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.01155, 0.01155, 0.008613, 0.035063, -0.016, -0.005399, 0.0, 0.0, 0.0]",11
W1,Bannu,Mustard Oil (Average Quality),"[554.56, 507.8, 498.3, 457.32, 459.79, 459.79, 459.79, 446.02, 440.18, 442.08, 442.08, 442.08]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-46.76, -9.5, -40.98, 2.47, 0.0, 0.0, -13.77, -5.84, 1.9, 0.0, 0.0]","[-0.084319, -0.018708, -0.08224, 0.005401, 0.0, 0.0, -0.029948, -0.013094, 0.004316, 0.0, 0.0]",11
W1,Bannu,Mutton (Average Quality),"[1119.31, 1200.0, 1200.0, 1247.15, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1455.53]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[80.69, 0.0, 47.15, 152.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.53]","[0.072089, 0.0, 0.039292, 0.122559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039664]",11
W1,Bannu,Onions,"[138.18, 81.4, 48.91, 53.76, 57.93, 60.11, 79.13, 94.57, 119.32, 144.47, 190.6, 192.94]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-56.78, -32.49, 4.85, 4.17, 2.18, 19.02, 15.44, 24.75, 25.15, 46.13, 2.34]","[-0.410913, -0.39914, 0.099162, 0.077567, 0.037632, 0.31642, 0.195122, 0.261711, 0.210778, 0.319305, 0.012277]",11
W1,Bannu,Petrol Super,"[271.22, 277.56, 276.56, 262.8, 258.97, 285.57, 320.34, 304.94, 284.4, 276.51, 265.57, 273.74]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[6.34, -1.0, -13.76, -3.83, 26.6, 34.77, -15.4, -20.54, -7.89, -10.94, 8.17]","[0.023376, -0.003603, -0.049754, -0.014574, 0.102715, 0.121756, -0.048074, -0.067358, -0.027743, -0.039565, 0.030764]",11
W1,Bannu,Potatoes,"[51.44, 71.08, 87.8, 97.16, 103.32, 110.24, 117.84, 100.5, 103.71, 81.81, 53.13, 62.76]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[19.64, 16.72, 9.36, 6.16, 6.92, 7.6, -17.34, 3.21, -21.9, -28.68, 9.63]","[0.381804, 0.235228, 0.106606, 0.063401, 0.066976, 0.06894, -0.147149, 0.03194, -0.211166, -0.350568, 0.181254]",11
W1,Bannu,Powdered Milk NIDO 390 gm Polybag,"[680.0, 680.0, 687.46, 720.0, 730.0, 820.0, 820.0, 820.0, 820.0, 820.0, 820.0, 820.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 7.46, 32.54, 10.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.010971, 0.047334, 0.013889, 0.123288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Pulse Gram,"[236.62, 231.6, 224.94, 220.82, 217.45, 217.25, 247.36, 223.25, 229.26, 244.91, 257.46, 258.73]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.02, -6.66, -4.12, -3.37, -0.2, 30.11, -24.11, 6.01, 15.65, 12.55, 1.27]","[-0.021215, -0.028756, -0.018316, -0.015261, -0.00092, 0.138596, -0.097469, 0.02692, 0.068263, 0.051243, 0.004933]",11
W1,Bannu,Pulse Mash (Washed),"[425.79, 450.0, 457.48, 480.67, 500.0, 503.94, 540.0, 540.0, 535.94, 549.91, 560.0, 573.51]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[24.21, 7.48, 23.19, 19.33, 3.94, 36.06, 0.0, -4.06, 13.97, 10.09, 13.51]","[0.056859, 0.016622, 0.050691, 0.040215, 0.00788, 0.071556, 0.0, -0.007519, 0.026066, 0.018348, 0.024125]",11
W1,Bannu,Pulse Masoor (Washed),"[250.65, 250.0, 272.75, 277.47, 266.59, 273.93, 329.53, 319.37, 303.9, 320.0, 320.0, 317.44]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.65, 22.75, 4.72, -10.88, 7.34, 55.6, -10.16, -15.47, 16.1, 0.0, -2.56]","[-0.002593, 0.091, 0.017305, -0.039211, 0.027533, 0.202972, -0.030832, -0.048439, 0.052978, 0.0, -0.008]",11
W1,Bannu,Pulse Moong (Washed),"[258.52, 260.0, 255.72, 235.64, 235.74, 241.14, 259.9, 249.27, 261.81, 270.0, 297.47, 298.74]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1.48, -4.28, -20.08, 0.1, 5.4, 18.76, -10.63, 12.54, 8.19, 27.47, 1.27]","[0.005725, -0.016462, -0.078523, 0.000424, 0.022907, 0.077797, -0.0409, 0.050307, 0.031282, 0.101741, 0.004269]",11
W1,Bannu,Rice Basmati Broken (Average Quality),"[157.7, 170.0, 170.0, 170.0, 174.1, 190.29, 200.0, 196.61, 190.0, 190.0, 189.15, 189.58]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[12.3, 0.0, 0.0, 4.1, 16.19, 9.71, -3.39, -6.61, 0.0, -0.85, 0.43]","[0.077996, 0.0, 0.0, 0.024118, 0.092993, 0.051027, -0.01695, -0.03362, 0.0, -0.004474, 0.002273]",11
W1,Bannu,Rice IRRI-6/9 (Sindh/Punjab),"[160.0, 160.0, 160.0, 160.0, 172.45, 173.27, 178.29, 175.76, 170.0, 170.0, 170.0, 170.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 12.45, 0.82, 5.02, -2.53, -5.76, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.077812, 0.004755, 0.028972, -0.01419, -0.032772, 0.0, 0.0, 0.0]",11
W1,Bannu,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[50.0, 50.0, 50.0, 50.0, 57.33, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 7.33, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.1466, 0.046572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Shirting (Average Quality),"[400.0, 400.0, 411.95, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 11.95, 38.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.029875, 0.092366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Sufi Washing Soap 250 gm Cake,"[125.0, 125.0, 125.0, 125.0, 125.0, 134.9, 137.5, 134.26, 125.0, 125.0, 125.0, 125.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 9.9, 2.6, -3.24, -9.26, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0792, 0.019274, -0.023564, -0.068971, 0.0, 0.0, 0.0]",11
W1,Bannu,Sugar Refined,"[101.92, 117.47, 115.25, 118.68, 136.6, 150.6, 164.74, 150.66, 135.06, 139.15, 142.48, 142.27]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[15.55, -2.22, 3.43, 17.92, 14.0, 14.14, -14.08, -15.6, 4.09, 3.33, -0.21]","[0.152571, -0.018898, 0.029761, 0.150994, 0.102489, 0.093891, -0.085468, -0.103544, 0.030283, 0.023931, -0.001474]",11
W1,Bannu,Tea Lipton Yellow Label 190 gm Packet,"[413.52, 413.52, 480.71, 558.82, 558.82, 558.82, 558.82, 550.78, 542.85, 542.85, 542.85, 542.85]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 67.19, 78.11, 0.0, 0.0, 0.0, -8.04, -7.93, 0.0, 0.0, 0.0]","[0.0, 0.162483, 0.162489, 0.0, 0.0, 0.0, -0.014387, -0.014398, 0.0, 0.0, 0.0]",11
W1,Bannu,Tea Prepared Ordinary,"[46.42, 46.42, 46.42, 46.42, 46.42, 48.54, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 2.12, 1.46, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.04567, 0.030078, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Toilet Soap LIFEBUOY 115 gm,"[80.0, 80.0, 80.0, 98.13, 111.47, 111.47, 111.47, 111.47, 111.47, 111.47, 111.47, 111.47]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 18.13, 13.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.226625, 0.135942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Bannu,Tomatoes,"[60.23, 58.56, 41.2, 37.02, 83.45, 90.15, 69.64, 68.75, 144.15, 104.66, 117.92, 115.98]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.67, -17.36, -4.18, 46.43, 6.7, -20.51, -0.89, 75.4, -39.49, 13.26, -1.94]","[-0.027727, -0.296448, -0.101456, 1.254187, 0.080288, -0.22751, -0.01278, 1.096727, -0.273951, 0.126696, -0.016452]",11
W1,Bannu,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1384.95, 1443.71, 1386.99, 1300.0, 1299.17, 1250.0, 1287.32, 1293.7, 1204.96, 1224.74, 1200.0, 1200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[58.76, -56.72, -86.99, -0.83, -49.17, 37.32, 6.38, -88.74, 19.78, -24.74, 0.0]","[0.042428, -0.039288, -0.062719, -0.000638, -0.037847, 0.029856, 0.004956, -0.068594, 0.016415, -0.0202, 0.0]",11
W1,Bannu,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[570.0, 570.0, 554.98, 520.0, 518.72, 505.97, 500.0, 486.64, 480.0, 480.0, 470.83, 470.42]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -15.02, -34.98, -1.28, -12.75, -5.97, -13.36, -6.64, 0.0, -9.17, -0.41]","[0.0, -0.026351, -0.063029, -0.002462, -0.02458, -0.011799, -0.02672, -0.013645, 0.0, -0.019104, -0.000871]",11
W1,Bannu,Wheat Flour Bag,"[2095.65, 2890.44, 2927.86, 2535.76, 2682.52, 2670.58, 2722.47, 2740.46, 2822.79, 2850.75, 2837.35, 2807.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[794.79, 37.42, -392.1, 146.76, -11.94, 51.89, 17.99, 82.33, 27.96, -13.4, -29.76]","[0.379257, 0.012946, -0.13392, 0.057876, -0.004451, 0.01943, 0.006608, 0.030042, 0.009905, -0.004701, -0.010489]",11
W1,Faisalabad,Bananas (Kela) Local,"[189.73, 250.33, 228.94, 176.46, 121.63, 106.27, 106.27, 103.75, 96.97, 100.61, 106.27, 149.32]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[60.6, -21.39, -52.48, -54.83, -15.36, 0.0, -2.52, -6.78, 3.64, 5.66, 43.05]","[0.319401, -0.085447, -0.22923, -0.310722, -0.126285, 0.0, -0.023713, -0.065349, 0.037537, 0.056257, 0.4051]",11
W1,Faisalabad,Beef with Bone (Average Quality),"[766.31, 766.31, 766.31, 766.31, 766.31, 779.61, 800.0, 830.31, 861.77, 861.77, 861.77, 930.88]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 13.3, 20.39, 30.31, 31.46, 0.0, 0.0, 69.11]","[0.0, 0.0, 0.0, 0.0, 0.017356, 0.026154, 0.037887, 0.037889, 0.0, 0.0, 0.080195]",11
W1,Faisalabad,Bread plain (Small Size),"[100.0, 102.41, 110.0, 110.0, 110.0, 110.0, 110.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.41, 7.59, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[0.0241, 0.074114, 0.0, 0.0, 0.0, 0.0, 0.090909, 0.0, 0.0, 0.0, 0.0]",11
W1,Faisalabad,Chicken Farm Broiler (Live),"[385.19, 367.41, 443.42, 433.54, 397.18, 394.02, 372.0, 331.66, 350.87, 342.33, 430.39, 424.99]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-17.78, 76.01, -9.88, -36.36, -3.16, -22.02, -40.34, 19.21, -8.54, 88.06, -5.4]","[-0.046159, 0.206881, -0.022281, -0.083868, -0.007956, -0.055885, -0.108441, 0.057921, -0.024339, 0.257237, -0.012547]",11
W1,Faisalabad,Chilies Powder NATIONAL 200 gm Packet,"[215.0, 215.0, 215.0, 215.0, 251.1, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 36.1, 148.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.167907, 0.592991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Faisalabad,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Faisalabad,Cooked Beef at Average Hotel,"[300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0, 300.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Faisalabad,Cooked Daal at Average Hotel,"[140.0, 140.0, 140.0, 140.0, 144.91, 150.0, 150.0, 150.0, 155.92, 160.0, 163.17, 164.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 4.91, 5.09, 0.0, 0.0, 5.92, 4.08, 3.17, 1.62]","[0.0, 0.0, 0.0, 0.035071, 0.035125, 0.0, 0.0, 0.039467, 0.026167, 0.019812, 0.009928]",11
W1,Faisalabad,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[3441.85, 3290.0, 3290.0, 3193.59, 3100.0, 3043.22, 2960.0, 2960.0, 2835.0, 2745.0, 2745.0, 2689.88]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-151.85, 0.0, -96.41, -93.59, -56.78, -83.22, 0.0, -125.0, -90.0, 0.0, -55.12]","[-0.044119, 0.0, -0.029304, -0.029306, -0.018316, -0.027346, 0.0, -0.04223, -0.031746, 0.0, -0.02008]",11
W1,Faisalabad,Curd (Dahi) Loose,"[170.0, 170.0, 172.45, 180.0, 200.0, 207.77, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 2.45, 7.55, 20.0, 7.77, 12.23, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.014412, 0.043781, 0.111111, 0.03885, 0.058863, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W1,Faisalabad,Eggs Hen (Farm),"[250.9, 262.46, 285.64, 259.42, 252.17, 298.78, 298.69, 313.6, 337.98, 373.41, 419.66, 343.36]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[11.56, 23.18, -26.22, -7.25, 46.61, -0.09, 14.91, 24.38, 35.43, 46.25, -76.3]","[0.046074, 0.088318, -0.091794, -0.027947, 0.184836, -0.000301, 0.049918, 0.077742, 0.104829, 0.123858, -0.181814]",11
